URL,Volation Type,Impact,Help,HTML Element,Messages,DOM Element
https://www.isomer.gov.sg/documentation/inner-page/overview/,listitem,serious,https://dequeuniversity.com/rules/axe/2.6/listitem?application=webdriverjs,<li><a class="third-level-nav-item padding--top--none " href="/documentation/inner-page/changing-content-for-your-inner-page/">Changing content for your inner page</a></li>,List item does not have a <ul>- <ol> or role="list" parent element,#main-content > section:nth-child(3) > div > .row > .is-2.has-side-nav > .sidenav.is-affixed > aside > ul > div:nth-child(13) > li:nth-child(2)
https://www.isomer.gov.sg/documentation/inner-page/overview/,listitem,serious,https://dequeuniversity.com/rules/axe/2.6/listitem?application=webdriverjs,<li><a class="third-level-nav-item padding--top--none " href="/documentation/inner-page/creating-a-new-simple-page/">Creating a new simple page</a></li>,List item does not have a <ul>- <ol> or role="list" parent element,#main-content > section:nth-child(3) > div > .row > .is-2.has-side-nav > .sidenav.is-affixed > aside > ul > div:nth-child(13) > li:nth-child(3)
https://www.isomer.gov.sg/documentation/inner-page/overview/,listitem,serious,https://dequeuniversity.com/rules/axe/2.6/listitem?application=webdriverjs,<li><a class="third-level-nav-item padding--top--none " href="/documentation/inner-page/creating-a-new-left-nav-page/">Creating a new left nav page</a></li>,List item does not have a <ul>- <ol> or role="list" parent element,#main-content > section:nth-child(3) > div > .row > .is-2.has-side-nav > .sidenav.is-affixed > aside > ul > div:nth-child(13) > li:nth-child(4)
https://www.isomer.gov.sg/documentation/inner-page/overview/,listitem,serious,https://dequeuniversity.com/rules/axe/2.6/listitem?application=webdriverjs,<li><a class="third-level-nav-item padding--top--none " href="/documentation/inner-page/creating-board-of-directors-page/">Creating a Board of Directors page</a></li>,List item does not have a <ul>- <ol> or role="list" parent element,#main-content > section:nth-child(3) > div > .row > .is-2.has-side-nav > .sidenav.is-affixed > aside > ul > div:nth-child(13) > li:nth-child(5)
https://www.isomer.gov.sg/documentation/inner-page/overview/,listitem,serious,https://dequeuniversity.com/rules/axe/2.6/listitem?application=webdriverjs,<li><a class="third-level-nav-item padding--top--none " href="/documentation/inner-page/changing-the-permalink-for-your-page/">Changing permalink for your inner page</a></li>,List item does not have a <ul>- <ol> or role="list" parent element,#main-content > section:nth-child(3) > div > .row > .is-2.has-side-nav > .sidenav.is-affixed > aside > ul > div:nth-child(13) > li:nth-child(6)
URL,Volation Type,Impact,Help,HTML Element,Messages,DOM Element
https://www.isomer.gov.sg/documentation/resources/overview/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,<button class="bp-button" id="print-button">              <i class="sgds-icon sgds-icon-print is-size-4">              </i>            </button>,Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#print-button
https://www.isomer.gov.sg/documentation/resources/overview/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,<button class="bp-button" id="copy-link">              <i class="sgds-icon sgds-icon-link is-size-4">              </i>            </button>,Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#copy-link
https://www.isomer.gov.sg/documentation/resources/overview/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,<button class="bp-button">            <i class="sgds-icon sgds-icon-mail is-size-4">            </i>            </button>,Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#mail-anchor > button.bp-button
https://www.isomer.gov.sg/documentation/resources/overview/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,<button class="bp-button">              <i class="sgds-icon sgds-icon-facebook-alt is-size-4">              </i>            </button>,Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#fb-anchor > button.bp-button
https://www.isomer.gov.sg/documentation/resources/overview/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,<button class="bp-button">              <i class="sgds-icon sgds-icon-linkedin-alt is-size-4">              </i>            </button>,Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#li-anchor > button.bp-button
https://www.isomer.gov.sg/documentation/resources/overview/,landmark-one-main,moderate,https://dequeuniversity.com/rules/axe/2.6/landmark-one-main?application=webdriverjs,<html lang="en" class="has-navbar-fixed-top-widescreen js flexbox flexboxlegacy canvas canvastext webgl no-touch geolocation postmessage websqldatabase indexeddb hashchange history draganddrop websockets rgba hsla multiplebgs backgroundsize borderimage borderradius boxshadow textshadow opacity cssanimations csscolumns cssgradients cssreflections csstransforms csstransforms3d csstransitions fontface generatedcontent video audio localstorage sessionstorage webworkers applicationcache svg inlinesvg smil svgclippaths">,,html
https://www.isomer.gov.sg/documentation/resources/overview/,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,<a href="mailto:?Subject=Overview&amp;amp;Body=https%3A%2F%2Fwww.isomer.gov.sg%2Fdocumentation%2Fresources%2Foverview%2F" id="mail-anchor">            <button class="bp-button">            <i class="sgds-icon sgds-icon-mail is-size-4">            </i>            </button>            </a>,Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#mail-anchor
https://www.isomer.gov.sg/documentation/resources/overview/,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,<a href="http://www.facebook.com/sharer.php?u=https%3A%2F%2Fwww.isomer.gov.sg%2Fdocumentation%2Fresources%2Foverview%2F" target="_blank" id="fb-anchor">,Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#fb-anchor
https://www.isomer.gov.sg/documentation/resources/overview/,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,<a href="https://www.linkedin.com/sharing/share-offsite/?url=https%3A%2F%2Fwww.isomer.gov.sg%2Fdocumentation%2Fresources%2Foverview%2F&amp;title=Overview" target="_blank" id="li-anchor">,Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#li-anchor
https://www.isomer.gov.sg/documentation/resources/overview/,list,serious,https://dequeuniversity.com/rules/axe/2.6/list?application=webdriverjs,<ul class="bp-menu-list">,,aside > ul.bp-menu-list
https://www.isomer.gov.sg/documentation/resources/overview/,listitem,serious,https://dequeuniversity.com/rules/axe/2.6/listitem?application=webdriverjs,<li><a class="third-level-nav-item padding--top--none has-text-secondary has-text-weight-bold" href="/documentation/resources/overview/">Overview</a></li>,List item does not have a <ul>- <ol> or role="list" parent element,#main-content > section:nth-child(3) > div > .row > .is-2.has-side-nav > .sidenav.is-affixed > aside > ul > div:nth-child(15) > li:nth-child(1)
https://www.isomer.gov.sg/documentation/resources/overview/,listitem,serious,https://dequeuniversity.com/rules/axe/2.6/listitem?application=webdriverjs,<li><a class="third-level-nav-item padding--top--none " href="/documentation/resources/creating-a-new-post/">Creating a new post</a></li>,List item does not have a <ul>- <ol> or role="list" parent element,#main-content > section:nth-child(3) > div > .row > .is-2.has-side-nav > .sidenav.is-affixed > aside > ul > div:nth-child(15) > li:nth-child(2)
https://www.isomer.gov.sg/documentation/resources/overview/,listitem,serious,https://dequeuniversity.com/rules/axe/2.6/listitem?application=webdriverjs,<li><a class="third-level-nav-item padding--top--none " href="/documentation/resources/creating-a-new-downloadable-post/">Creating a new downloadable post</a></li>,List item does not have a <ul>- <ol> or role="list" parent element,#main-content > section:nth-child(3) > div > .row > .is-2.has-side-nav > .sidenav.is-affixed > aside > ul > div:nth-child(15) > li:nth-child(3)
https://www.isomer.gov.sg/documentation/resources/overview/,listitem,serious,https://dequeuniversity.com/rules/axe/2.6/listitem?application=webdriverjs,<li><a class="third-level-nav-item padding--top--none " href="/documentation/resources/creating-a-new-left-nav-page/">Creating a new left nav page</a></li>,List item does not have a <ul>- <ol> or role="list" parent element,#main-content > section:nth-child(3) > div > .row > .is-2.has-side-nav > .sidenav.is-affixed > aside > ul > div:nth-child(15) > li:nth-child(4)
https://www.isomer.gov.sg/documentation/resources/overview/,listitem,serious,https://dequeuniversity.com/rules/axe/2.6/listitem?application=webdriverjs,<li><a class="third-level-nav-item padding--top--none " href="/documentation/resources/changing-color-for-your-post/">Changing color for your posts</a></li>,List item does not have a <ul>- <ol> or role="list" parent element,#main-content > section:nth-child(3) > div > .row > .is-2.has-side-nav > .sidenav.is-affixed > aside > ul > div:nth-child(15) > li:nth-child(5)
URL,Volation Type,Impact,Help,HTML Element,Messages,DOM Element
https://www.isomer.gov.sg/documentation/website-color/overview/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,<button class="bp-button" id="print-button">              <i class="sgds-icon sgds-icon-print is-size-4">              </i>            </button>,Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#print-button
https://www.isomer.gov.sg/documentation/website-color/overview/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,<button class="bp-button" id="copy-link">              <i class="sgds-icon sgds-icon-link is-size-4">              </i>            </button>,Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#copy-link
https://www.isomer.gov.sg/documentation/website-color/overview/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,<button class="bp-button">            <i class="sgds-icon sgds-icon-mail is-size-4">            </i>            </button>,Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#mail-anchor > button.bp-button
https://www.isomer.gov.sg/documentation/website-color/overview/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,<button class="bp-button">              <i class="sgds-icon sgds-icon-facebook-alt is-size-4">              </i>            </button>,Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#fb-anchor > button.bp-button
https://www.isomer.gov.sg/documentation/website-color/overview/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,<button class="bp-button">              <i class="sgds-icon sgds-icon-linkedin-alt is-size-4">              </i>            </button>,Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#li-anchor > button.bp-button
https://www.isomer.gov.sg/documentation/website-color/overview/,landmark-one-main,moderate,https://dequeuniversity.com/rules/axe/2.6/landmark-one-main?application=webdriverjs,<html lang="en" class="has-navbar-fixed-top-widescreen js flexbox flexboxlegacy canvas canvastext webgl no-touch geolocation postmessage websqldatabase indexeddb hashchange history draganddrop websockets rgba hsla multiplebgs backgroundsize borderimage borderradius boxshadow textshadow opacity cssanimations csscolumns cssgradients cssreflections csstransforms csstransforms3d csstransitions fontface generatedcontent video audio localstorage sessionstorage webworkers applicationcache svg inlinesvg smil svgclippaths">,,html
https://www.isomer.gov.sg/documentation/website-color/overview/,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,<a href="mailto:?Subject=Overview&amp;amp;Body=https%3A%2F%2Fwww.isomer.gov.sg%2Fdocumentation%2Fwebsite-color%2Foverview%2F" id="mail-anchor">            <button class="bp-button">            <i class="sgds-icon sgds-icon-mail is-size-4">            </i>            </button>            </a>,Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#mail-anchor
https://www.isomer.gov.sg/documentation/website-color/overview/,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,<a href="http://www.facebook.com/sharer.php?u=https%3A%2F%2Fwww.isomer.gov.sg%2Fdocumentation%2Fwebsite-color%2Foverview%2F" target="_blank" id="fb-anchor">,Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#fb-anchor
https://www.isomer.gov.sg/documentation/website-color/overview/,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,<a href="https://www.linkedin.com/sharing/share-offsite/?url=https%3A%2F%2Fwww.isomer.gov.sg%2Fdocumentation%2Fwebsite-color%2Foverview%2F&amp;title=Overview" target="_blank" id="li-anchor">,Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#li-anchor
https://www.isomer.gov.sg/documentation/website-color/overview/,list,serious,https://dequeuniversity.com/rules/axe/2.6/list?application=webdriverjs,<ul class="bp-menu-list">,,aside > ul.bp-menu-list
https://www.isomer.gov.sg/documentation/website-color/overview/,listitem,serious,https://dequeuniversity.com/rules/axe/2.6/listitem?application=webdriverjs,<li><a class="third-level-nav-item padding--top--none has-text-secondary has-text-weight-bold" href="/documentation/website-color/overview/">Overview</a></li>,List item does not have a <ul>- <ol> or role="list" parent element,#main-content > section:nth-child(3) > div > .row > .is-2.has-side-nav > .sidenav.is-affixed > aside > ul > div:nth-child(17) > li:nth-child(1)
https://www.isomer.gov.sg/documentation/website-color/overview/,listitem,serious,https://dequeuniversity.com/rules/axe/2.6/listitem?application=webdriverjs,<li><a class="third-level-nav-item padding--top--none " href="/documentation/website-color/changing-color/">Changing color</a></li>,List item does not have a <ul>- <ol> or role="list" parent element,#main-content > section:nth-child(3) > div > .row > .is-2.has-side-nav > .sidenav.is-affixed > aside > ul > div:nth-child(17) > li:nth-child(2)
URL,Volation Type,Impact,Help,HTML Element,Messages,DOM Element
https://www.isomer.gov.sg/documentation/configuration-options/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,<button class="bp-button" id="print-button">              <i class="sgds-icon sgds-icon-print is-size-4">              </i>            </button>,Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#print-button
https://www.isomer.gov.sg/documentation/configuration-options/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,<button class="bp-button" id="copy-link">              <i class="sgds-icon sgds-icon-link is-size-4">              </i>            </button>,Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#copy-link
https://www.isomer.gov.sg/documentation/configuration-options/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,<button class="bp-button">            <i class="sgds-icon sgds-icon-mail is-size-4">            </i>            </button>,Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#mail-anchor > button.bp-button
https://www.isomer.gov.sg/documentation/configuration-options/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,<button class="bp-button">              <i class="sgds-icon sgds-icon-facebook-alt is-size-4">              </i>            </button>,Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#fb-anchor > button.bp-button
https://www.isomer.gov.sg/documentation/configuration-options/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,<button class="bp-button">              <i class="sgds-icon sgds-icon-linkedin-alt is-size-4">              </i>            </button>,Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#li-anchor > button.bp-button
https://www.isomer.gov.sg/documentation/configuration-options/,color-contrast,serious,https://dequeuniversity.com/rules/axe/2.6/color-contrast?application=webdriverjs,<span class="na">button</span>,Element has insufficient color contrast of 4.37 (foreground color: #008080- background color: #f5f5f5- font size: 12.0pt- font weight: bold). Expected contrast ratio of 4.5:1,#main-content > section:nth-child(3) > div > .row > div:nth-child(2) > .row > .col > .content > div:nth-child(9) > .highlight > pre > code > span:nth-child(1)
https://www.isomer.gov.sg/documentation/configuration-options/,color-contrast,serious,https://dequeuniversity.com/rules/axe/2.6/color-contrast?application=webdriverjs,<span class="na">text</span>,Element has insufficient color contrast of 4.37 (foreground color: #008080- background color: #f5f5f5- font size: 12.0pt- font weight: bold). Expected contrast ratio of 4.5:1,#main-content > section:nth-child(3) > div > .row > div:nth-child(2) > .row > .col > .content > div:nth-child(9) > .highlight > pre > code > span:nth-child(4)
https://www.isomer.gov.sg/documentation/configuration-options/,color-contrast,serious,https://dequeuniversity.com/rules/axe/2.6/color-contrast?application=webdriverjs,<span class="na">url</span>,Element has insufficient color contrast of 4.37 (foreground color: #008080- background color: #f5f5f5- font size: 12.0pt- font weight: bold). Expected contrast ratio of 4.5:1,#main-content > section:nth-child(3) > div > .row > div:nth-child(2) > .row > .col > .content > div:nth-child(9) > .highlight > pre > code > span:nth-child(7)
https://www.isomer.gov.sg/documentation/configuration-options/,color-contrast,serious,https://dequeuniversity.com/rules/axe/2.6/color-contrast?application=webdriverjs,<span class="na">hero-dropdown-text</span>,Element has insufficient color contrast of 4.37 (foreground color: #008080- background color: #f5f5f5- font size: 12.0pt- font weight: bold). Expected contrast ratio of 4.5:1,#main-content > section:nth-child(3) > div > .row > div:nth-child(2) > .row > .col > .content > div:nth-child(11) > .highlight > pre > code > span:nth-child(1)
https://www.isomer.gov.sg/documentation/configuration-options/,color-contrast,serious,https://dequeuniversity.com/rules/axe/2.6/color-contrast?application=webdriverjs,<span class="na">i-want-to</span>,Element has insufficient color contrast of 4.37 (foreground color: #008080- background color: #f5f5f5- font size: 12.0pt- font weight: bold). Expected contrast ratio of 4.5:1,#main-content > section:nth-child(3) > div > .row > div:nth-child(2) > .row > .col > .content > div:nth-child(11) > .highlight > pre > code > span:nth-child(13)
https://www.isomer.gov.sg/documentation/configuration-options/,color-contrast,serious,https://dequeuniversity.com/rules/axe/2.6/color-contrast?application=webdriverjs,<span class="na">title</span>,Element has insufficient color contrast of 4.37 (foreground color: #008080- background color: #f5f5f5- font size: 12.0pt- font weight: bold). Expected contrast ratio of 4.5:1,#main-content > section:nth-child(3) > div > .row > div:nth-child(2) > .row > .col > .content > div:nth-child(11) > .highlight > pre > code > span:nth-child(16)
https://www.isomer.gov.sg/documentation/configuration-options/,color-contrast,serious,https://dequeuniversity.com/rules/axe/2.6/color-contrast?application=webdriverjs,<span class="na">url</span>,Element has insufficient color contrast of 4.37 (foreground color: #008080- background color: #f5f5f5- font size: 12.0pt- font weight: bold). Expected contrast ratio of 4.5:1,#main-content > section:nth-child(3) > div > .row > div:nth-child(2) > .row > .col > .content > div:nth-child(11) > .highlight > pre > code > span:nth-child(19)
https://www.isomer.gov.sg/documentation/configuration-options/,color-contrast,serious,https://dequeuniversity.com/rules/axe/2.6/color-contrast?application=webdriverjs,<span class="na">title</span>,Element has insufficient color contrast of 4.37 (foreground color: #008080- background color: #f5f5f5- font size: 12.0pt- font weight: bold). Expected contrast ratio of 4.5:1,#main-content > section:nth-child(3) > div > .row > div:nth-child(2) > .row > .col > .content > div:nth-child(11) > .highlight > pre > code > span:nth-child(23)
https://www.isomer.gov.sg/documentation/configuration-options/,color-contrast,serious,https://dequeuniversity.com/rules/axe/2.6/color-contrast?application=webdriverjs,<span class="na">url</span>,Element has insufficient color contrast of 4.37 (foreground color: #008080- background color: #f5f5f5- font size: 12.0pt- font weight: bold). Expected contrast ratio of 4.5:1,#main-content > section:nth-child(3) > div > .row > div:nth-child(2) > .row > .col > .content > div:nth-child(11) > .highlight > pre > code > span:nth-child(26)
https://www.isomer.gov.sg/documentation/configuration-options/,color-contrast,serious,https://dequeuniversity.com/rules/axe/2.6/color-contrast?application=webdriverjs,<span class="na">title</span>,Element has insufficient color contrast of 4.37 (foreground color: #008080- background color: #f5f5f5- font size: 12.0pt- font weight: bold). Expected contrast ratio of 4.5:1,#main-content > section:nth-child(3) > div > .row > div:nth-child(2) > .row > .col > .content > div:nth-child(11) > .highlight > pre > code > span:nth-child(30)
https://www.isomer.gov.sg/documentation/configuration-options/,color-contrast,serious,https://dequeuniversity.com/rules/axe/2.6/color-contrast?application=webdriverjs,<span class="na">url</span>,Element has insufficient color contrast of 4.37 (foreground color: #008080- background color: #f5f5f5- font size: 12.0pt- font weight: bold). Expected contrast ratio of 4.5:1,#main-content > section:nth-child(3) > div > .row > div:nth-child(2) > .row > .col > .content > div:nth-child(11) > .highlight > pre > code > span:nth-child(33)
https://www.isomer.gov.sg/documentation/configuration-options/,color-contrast,serious,https://dequeuniversity.com/rules/axe/2.6/color-contrast?application=webdriverjs,<span class="na">key-highlights</span>,Element has insufficient color contrast of 4.37 (foreground color: #008080- background color: #f5f5f5- font size: 12.0pt- font weight: bold). Expected contrast ratio of 4.5:1,#main-content > section:nth-child(3) > div > .row > div:nth-child(2) > .row > .col > .content > div:nth-child(13) > .highlight > pre > code > span:nth-child(1)
https://www.isomer.gov.sg/documentation/configuration-options/,color-contrast,serious,https://dequeuniversity.com/rules/axe/2.6/color-contrast?application=webdriverjs,<span class="na">title</span>,Element has insufficient color contrast of 4.37 (foreground color: #008080- background color: #f5f5f5- font size: 12.0pt- font weight: bold). Expected contrast ratio of 4.5:1,#main-content > section:nth-child(3) > div > .row > div:nth-child(2) > .row > .col > .content > div:nth-child(13) > .highlight > pre > code > span:nth-child(4)
https://www.isomer.gov.sg/documentation/configuration-options/,color-contrast,serious,https://dequeuniversity.com/rules/axe/2.6/color-contrast?application=webdriverjs,<span class="na">description</span>,Element has insufficient color contrast of 4.37 (foreground color: #008080- background color: #f5f5f5- font size: 12.0pt- font weight: bold). Expected contrast ratio of 4.5:1,#main-content > section:nth-child(3) > div > .row > div:nth-child(2) > .row > .col > .content > div:nth-child(13) > .highlight > pre > code > span:nth-child(7)
https://www.isomer.gov.sg/documentation/configuration-options/,color-contrast,serious,https://dequeuniversity.com/rules/axe/2.6/color-contrast?application=webdriverjs,<span class="na">url</span>,Element has insufficient color contrast of 4.37 (foreground color: #008080- background color: #f5f5f5- font size: 12.0pt- font weight: bold). Expected contrast ratio of 4.5:1,#main-content > section:nth-child(3) > div > .row > div:nth-child(2) > .row > .col > .content > div:nth-child(13) > .highlight > pre > code > span:nth-child(10)
https://www.isomer.gov.sg/documentation/configuration-options/,color-contrast,serious,https://dequeuniversity.com/rules/axe/2.6/color-contrast?application=webdriverjs,<span class="na">external</span>,Element has insufficient color contrast of 4.37 (foreground color: #008080- background color: #f5f5f5- font size: 12.0pt- font weight: bold). Expected contrast ratio of 4.5:1,#main-content > section:nth-child(3) > div > .row > div:nth-child(2) > .row > .col > .content > div:nth-child(13) > .highlight > pre > code > span:nth-child(13)
https://www.isomer.gov.sg/documentation/configuration-options/,color-contrast,serious,https://dequeuniversity.com/rules/axe/2.6/color-contrast?application=webdriverjs,<span class="no">true</span>,Element has insufficient color contrast of 4.37 (foreground color: #008080- background color: #f5f5f5- font size: 12.0pt- font weight: bold). Expected contrast ratio of 4.5:1,code > span.no
https://www.isomer.gov.sg/documentation/configuration-options/,color-contrast,serious,https://dequeuniversity.com/rules/axe/2.6/color-contrast?application=webdriverjs,<span class="na">title</span>,Element has insufficient color contrast of 4.37 (foreground color: #008080- background color: #f5f5f5- font size: 12.0pt- font weight: bold). Expected contrast ratio of 4.5:1,#main-content > section:nth-child(3) > div > .row > div:nth-child(2) > .row > .col > .content > div:nth-child(13) > .highlight > pre > code > span:nth-child(17)
https://www.isomer.gov.sg/documentation/configuration-options/,color-contrast,serious,https://dequeuniversity.com/rules/axe/2.6/color-contrast?application=webdriverjs,<span class="na">description</span>,Element has insufficient color contrast of 4.37 (foreground color: #008080- background color: #f5f5f5- font size: 12.0pt- font weight: bold). Expected contrast ratio of 4.5:1,#main-content > section:nth-child(3) > div > .row > div:nth-child(2) > .row > .col > .content > div:nth-child(13) > .highlight > pre > code > span:nth-child(20)
https://www.isomer.gov.sg/documentation/configuration-options/,color-contrast,serious,https://dequeuniversity.com/rules/axe/2.6/color-contrast?application=webdriverjs,<span class="na">url</span>,Element has insufficient color contrast of 4.37 (foreground color: #008080- background color: #f5f5f5- font size: 12.0pt- font weight: bold). Expected contrast ratio of 4.5:1,#main-content > section:nth-child(3) > div > .row > div:nth-child(2) > .row > .col > .content > div:nth-child(13) > .highlight > pre > code > span:nth-child(23)
https://www.isomer.gov.sg/documentation/configuration-options/,color-contrast,serious,https://dequeuniversity.com/rules/axe/2.6/color-contrast?application=webdriverjs,<span class="na">title</span>,Element has insufficient color contrast of 4.37 (foreground color: #008080- background color: #f5f5f5- font size: 12.0pt- font weight: bold). Expected contrast ratio of 4.5:1,#main-content > section:nth-child(3) > div > .row > div:nth-child(2) > .row > .col > .content > div:nth-child(13) > .highlight > pre > code > span:nth-child(27)
