,URL,Volation Type,Impact,Help,HTML Element,Messages,DOM Element,Govtech Priority,WCAG Mapping
28,https://www.isomer.gov.sg/documentation/markdown/markdown-usage/,color-contrast,serious,https://dequeuniversity.com/rules/axe/2.6/color-contrast?application=webdriverjs,"<span class=""gu"">### This is a level 3 (H3) header!</span>",Element has insufficient color contrast of 2.13 (foreground color: #aaaaaa- background color: #f5f5f5- font size: 12.0pt- font weight: bold). Expected contrast ratio of 4.5:1,#main-content > section:nth-child(3) > div > .row > div:nth-child(2) > .row > .col > .content > .language-markdown > .highlight > pre > code > span:nth-child(3),6.0,1.4.3 Contrast (Minimum) (Level AA)
29,https://www.isomer.gov.sg/documentation/markdown/markdown-usage/,color-contrast,serious,https://dequeuniversity.com/rules/axe/2.6/color-contrast?application=webdriverjs,"<span class=""gu"">#### This is a level 4 (H4) header!</span>",Element has insufficient color contrast of 2.13 (foreground color: #aaaaaa- background color: #f5f5f5- font size: 12.0pt- font weight: bold). Expected contrast ratio of 4.5:1,code > span:nth-child(4),6.0,1.4.3 Contrast (Minimum) (Level AA)
34,https://www.isomer.gov.sg/documentation/markdown/markdown-usage/,list,serious,https://dequeuniversity.com/rules/axe/2.6/list?application=webdriverjs,"<ul class=""bp-menu-list"">",,aside > ul.bp-menu-list,4.0,1.3.1 Info and Relationships (Level A)
35,https://www.isomer.gov.sg/documentation/markdown/markdown-usage/,listitem,serious,https://dequeuniversity.com/rules/axe/2.6/listitem?application=webdriverjs,"<li><a class=""third-level-nav-item padding--top--none has-text-secondary has-text-weight-bold"" href=""/documentation/markdown/markdown-usage/"">Markdown Usage</a></li>","List item does not have a <ul>- <ol> or role=""list"" parent element",#main-content > section:nth-child(3) > div > .row > .is-2.has-side-nav > .sidenav.is-affixed > aside > ul > div:nth-child(3) > li:nth-child(1),4.0,1.3.1 Info and Relationships (Level A)
36,https://www.isomer.gov.sg/documentation/markdown/markdown-usage/,listitem,serious,https://dequeuniversity.com/rules/axe/2.6/listitem?application=webdriverjs,"<li><a class=""third-level-nav-item padding--top--none "" href=""/documentation/markdown/markdown-helper/"">Markdown Helper</a></li>","List item does not have a <ul>- <ol> or role=""list"" parent element",#main-content > section:nth-child(3) > div > .row > .is-2.has-side-nav > .sidenav.is-affixed > aside > ul > div:nth-child(3) > li:nth-child(2),4.0,1.3.1 Info and Relationships (Level A)
30,https://www.isomer.gov.sg/documentation/markdown/markdown-usage/,landmark-one-main,moderate,https://dequeuniversity.com/rules/axe/2.6/landmark-one-main?application=webdriverjs,"<html lang=""en"" class=""has-navbar-fixed-top-widescreen js flexbox flexboxlegacy canvas canvastext webgl no-touch geolocation postmessage websqldatabase indexeddb hashchange history draganddrop websockets rgba hsla multiplebgs backgroundsize borderimage borderradius boxshadow textshadow opacity cssanimations csscolumns cssgradients cssreflections csstransforms csstransforms3d csstransitions fontface generatedcontent video audio localstorage sessionstorage webworkers applicationcache svg inlinesvg smil svgclippaths"">",,html,2.0,
106,https://www.isomer.gov.sg/documentation/inner-page/overview/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,"<button class=""bp-button"" id=""print-button"">              <i class=""sgds-icon sgds-icon-print is-size-4"">              </i>            </button>","Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#print-button,20.0,"4.1.2 Name, Role, Value (Level A)"
107,https://www.isomer.gov.sg/documentation/inner-page/overview/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,"<button class=""bp-button"" id=""copy-link"">              <i class=""sgds-icon sgds-icon-link is-size-4"">              </i>            </button>","Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#copy-link,20.0,"4.1.2 Name, Role, Value (Level A)"
108,https://www.isomer.gov.sg/documentation/inner-page/overview/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,"<button class=""bp-button"">            <i class=""sgds-icon sgds-icon-mail is-size-4"">            </i>            </button>","Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#mail-anchor > button.bp-button,20.0,"4.1.2 Name, Role, Value (Level A)"
109,https://www.isomer.gov.sg/documentation/inner-page/overview/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,"<button class=""bp-button"">              <i class=""sgds-icon sgds-icon-facebook-alt is-size-4"">              </i>            </button>","Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#fb-anchor > button.bp-button,20.0,"4.1.2 Name, Role, Value (Level A)"
110,https://www.isomer.gov.sg/documentation/inner-page/overview/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,"<button class=""bp-button"">              <i class=""sgds-icon sgds-icon-linkedin-alt is-size-4"">              </i>            </button>","Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#li-anchor > button.bp-button,20.0,"4.1.2 Name, Role, Value (Level A)"
112,https://www.isomer.gov.sg/documentation/inner-page/overview/,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,"<a href=""mailto:?Subject=Overview&amp;amp;Body=https%3A%2F%2Fwww.isomer.gov.sg%2Fdocumentation%2Finner-page%2Foverview%2F"" id=""mail-anchor"">            <button class=""bp-button"">            <i class=""sgds-icon sgds-icon-mail is-size-4"">            </i>            </button>            </a>","Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#mail-anchor,10.0,"2.4.4 Link Purpose (In Context) (Level A),
4.1.2 Name, Role, Value (Level A)"
113,https://www.isomer.gov.sg/documentation/inner-page/overview/,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,"<a href=""http://www.facebook.com/sharer.php?u=https%3A%2F%2Fwww.isomer.gov.sg%2Fdocumentation%2Finner-page%2Foverview%2F"" target=""_blank"" id=""fb-anchor"">","Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#fb-anchor,10.0,"2.4.4 Link Purpose (In Context) (Level A),
4.1.2 Name, Role, Value (Level A)"
114,https://www.isomer.gov.sg/documentation/inner-page/overview/,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,"<a href=""https://www.linkedin.com/sharing/share-offsite/?url=https%3A%2F%2Fwww.isomer.gov.sg%2Fdocumentation%2Finner-page%2Foverview%2F&amp;title=Overview"" target=""_blank"" id=""li-anchor"">","Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#li-anchor,10.0,"2.4.4 Link Purpose (In Context) (Level A),
4.1.2 Name, Role, Value (Level A)"
115,https://www.isomer.gov.sg/documentation/inner-page/overview/,list,serious,https://dequeuniversity.com/rules/axe/2.6/list?application=webdriverjs,"<ul class=""bp-menu-list"">",,aside > ul.bp-menu-list,4.0,1.3.1 Info and Relationships (Level A)
116,https://www.isomer.gov.sg/documentation/inner-page/overview/,listitem,serious,https://dequeuniversity.com/rules/axe/2.6/listitem?application=webdriverjs,"<li><a class=""third-level-nav-item padding--top--none has-text-secondary has-text-weight-bold"" href=""/documentation/inner-page/overview/"">Overview</a></li>","List item does not have a <ul>- <ol> or role=""list"" parent element",#main-content > section:nth-child(3) > div > .row > .is-2.has-side-nav > .sidenav.is-affixed > aside > ul > div:nth-child(13) > li:nth-child(1),4.0,1.3.1 Info and Relationships (Level A)
117,https://www.isomer.gov.sg/documentation/inner-page/overview/,listitem,serious,https://dequeuniversity.com/rules/axe/2.6/listitem?application=webdriverjs,"<li><a class=""third-level-nav-item padding--top--none "" href=""/documentation/inner-page/changing-content-for-your-inner-page/"">Changing content for your inner page</a></li>","List item does not have a <ul>- <ol> or role=""list"" parent element",#main-content > section:nth-child(3) > div > .row > .is-2.has-side-nav > .sidenav.is-affixed > aside > ul > div:nth-child(13) > li:nth-child(2),4.0,1.3.1 Info and Relationships (Level A)
118,https://www.isomer.gov.sg/documentation/inner-page/overview/,listitem,serious,https://dequeuniversity.com/rules/axe/2.6/listitem?application=webdriverjs,"<li><a class=""third-level-nav-item padding--top--none "" href=""/documentation/inner-page/creating-a-new-simple-page/"">Creating a new simple page</a></li>","List item does not have a <ul>- <ol> or role=""list"" parent element",#main-content > section:nth-child(3) > div > .row > .is-2.has-side-nav > .sidenav.is-affixed > aside > ul > div:nth-child(13) > li:nth-child(3),4.0,1.3.1 Info and Relationships (Level A)
119,https://www.isomer.gov.sg/documentation/inner-page/overview/,listitem,serious,https://dequeuniversity.com/rules/axe/2.6/listitem?application=webdriverjs,"<li><a class=""third-level-nav-item padding--top--none "" href=""/documentation/inner-page/creating-a-new-left-nav-page/"">Creating a new left nav page</a></li>","List item does not have a <ul>- <ol> or role=""list"" parent element",#main-content > section:nth-child(3) > div > .row > .is-2.has-side-nav > .sidenav.is-affixed > aside > ul > div:nth-child(13) > li:nth-child(4),4.0,1.3.1 Info and Relationships (Level A)
120,https://www.isomer.gov.sg/documentation/inner-page/overview/,listitem,serious,https://dequeuniversity.com/rules/axe/2.6/listitem?application=webdriverjs,"<li><a class=""third-level-nav-item padding--top--none "" href=""/documentation/inner-page/creating-board-of-directors-page/"">Creating a Board of Directors page</a></li>","List item does not have a <ul>- <ol> or role=""list"" parent element",#main-content > section:nth-child(3) > div > .row > .is-2.has-side-nav > .sidenav.is-affixed > aside > ul > div:nth-child(13) > li:nth-child(5),4.0,1.3.1 Info and Relationships (Level A)
121,https://www.isomer.gov.sg/documentation/inner-page/overview/,listitem,serious,https://dequeuniversity.com/rules/axe/2.6/listitem?application=webdriverjs,"<li><a class=""third-level-nav-item padding--top--none "" href=""/documentation/inner-page/changing-the-permalink-for-your-page/"">Changing permalink for your inner page</a></li>","List item does not have a <ul>- <ol> or role=""list"" parent element",#main-content > section:nth-child(3) > div > .row > .is-2.has-side-nav > .sidenav.is-affixed > aside > ul > div:nth-child(13) > li:nth-child(6),4.0,1.3.1 Info and Relationships (Level A)
111,https://www.isomer.gov.sg/documentation/inner-page/overview/,landmark-one-main,moderate,https://dequeuniversity.com/rules/axe/2.6/landmark-one-main?application=webdriverjs,"<html lang=""en"" class=""has-navbar-fixed-top-widescreen js flexbox flexboxlegacy canvas canvastext webgl no-touch geolocation postmessage websqldatabase indexeddb hashchange history draganddrop websockets rgba hsla multiplebgs backgroundsize borderimage borderradius boxshadow textshadow opacity cssanimations csscolumns cssgradients cssreflections csstransforms csstransforms3d csstransitions fontface generatedcontent video audio localstorage sessionstorage webworkers applicationcache svg inlinesvg smil svgclippaths"">",,html,2.0,
56,https://www.isomer.gov.sg/documentation/homepage/overview/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,"<button class=""bp-button"" id=""print-button"">              <i class=""sgds-icon sgds-icon-print is-size-4"">              </i>            </button>","Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#print-button,20.0,"4.1.2 Name, Role, Value (Level A)"
57,https://www.isomer.gov.sg/documentation/homepage/overview/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,"<button class=""bp-button"" id=""copy-link"">              <i class=""sgds-icon sgds-icon-link is-size-4"">              </i>            </button>","Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#copy-link,20.0,"4.1.2 Name, Role, Value (Level A)"
58,https://www.isomer.gov.sg/documentation/homepage/overview/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,"<button class=""bp-button"">            <i class=""sgds-icon sgds-icon-mail is-size-4"">            </i>            </button>","Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#mail-anchor > button.bp-button,20.0,"4.1.2 Name, Role, Value (Level A)"
59,https://www.isomer.gov.sg/documentation/homepage/overview/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,"<button class=""bp-button"">              <i class=""sgds-icon sgds-icon-facebook-alt is-size-4"">              </i>            </button>","Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#fb-anchor > button.bp-button,20.0,"4.1.2 Name, Role, Value (Level A)"
60,https://www.isomer.gov.sg/documentation/homepage/overview/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,"<button class=""bp-button"">              <i class=""sgds-icon sgds-icon-linkedin-alt is-size-4"">              </i>            </button>","Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#li-anchor > button.bp-button,20.0,"4.1.2 Name, Role, Value (Level A)"
62,https://www.isomer.gov.sg/documentation/homepage/overview/,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,"<a href=""mailto:?Subject=Overview&amp;amp;Body=https%3A%2F%2Fwww.isomer.gov.sg%2Fdocumentation%2Fhomepage%2Foverview%2F"" id=""mail-anchor"">            <button class=""bp-button"">            <i class=""sgds-icon sgds-icon-mail is-size-4"">            </i>            </button>            </a>","Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#mail-anchor,10.0,"2.4.4 Link Purpose (In Context) (Level A),
4.1.2 Name, Role, Value (Level A)"
63,https://www.isomer.gov.sg/documentation/homepage/overview/,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,"<a href=""http://www.facebook.com/sharer.php?u=https%3A%2F%2Fwww.isomer.gov.sg%2Fdocumentation%2Fhomepage%2Foverview%2F"" target=""_blank"" id=""fb-anchor"">","Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#fb-anchor,10.0,"2.4.4 Link Purpose (In Context) (Level A),
4.1.2 Name, Role, Value (Level A)"
64,https://www.isomer.gov.sg/documentation/homepage/overview/,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,"<a href=""https://www.linkedin.com/sharing/share-offsite/?url=https%3A%2F%2Fwww.isomer.gov.sg%2Fdocumentation%2Fhomepage%2Foverview%2F&amp;title=Overview"" target=""_blank"" id=""li-anchor"">","Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#li-anchor,10.0,"2.4.4 Link Purpose (In Context) (Level A),
4.1.2 Name, Role, Value (Level A)"
65,https://www.isomer.gov.sg/documentation/homepage/overview/,list,serious,https://dequeuniversity.com/rules/axe/2.6/list?application=webdriverjs,"<ul class=""bp-menu-list"">",,aside > ul.bp-menu-list,4.0,1.3.1 Info and Relationships (Level A)
66,https://www.isomer.gov.sg/documentation/homepage/overview/,listitem,serious,https://dequeuniversity.com/rules/axe/2.6/listitem?application=webdriverjs,"<li><a class=""third-level-nav-item padding--top--none has-text-secondary has-text-weight-bold"" href=""/documentation/homepage/overview/"">Overview</a></li>","List item does not have a <ul>- <ol> or role=""list"" parent element",#main-content > section:nth-child(3) > div > .row > .is-2.has-side-nav > .sidenav.is-affixed > aside > ul > div:nth-child(7) > li:nth-child(1),4.0,1.3.1 Info and Relationships (Level A)
67,https://www.isomer.gov.sg/documentation/homepage/overview/,listitem,serious,https://dequeuniversity.com/rules/axe/2.6/listitem?application=webdriverjs,"<li><a class=""third-level-nav-item padding--top--none "" href=""/documentation/homepage/changing-favicon/"">Changing favicon</a></li>","List item does not have a <ul>- <ol> or role=""list"" parent element",#main-content > section:nth-child(3) > div > .row > .is-2.has-side-nav > .sidenav.is-affixed > aside > ul > div:nth-child(7) > li:nth-child(2),4.0,1.3.1 Info and Relationships (Level A)
68,https://www.isomer.gov.sg/documentation/homepage/overview/,listitem,serious,https://dequeuniversity.com/rules/axe/2.6/listitem?application=webdriverjs,"<li><a class=""third-level-nav-item padding--top--none "" href=""/documentation/homepage/changing-share-icon/"">Changing share icon</a></li>","List item does not have a <ul>- <ol> or role=""list"" parent element",#main-content > section:nth-child(3) > div > .row > .is-2.has-side-nav > .sidenav.is-affixed > aside > ul > div:nth-child(7) > li:nth-child(3),4.0,1.3.1 Info and Relationships (Level A)
69,https://www.isomer.gov.sg/documentation/homepage/overview/,listitem,serious,https://dequeuniversity.com/rules/axe/2.6/listitem?application=webdriverjs,"<li><a class=""third-level-nav-item padding--top--none "" href=""/documentation/homepage/changing-logo/"">Changing logo</a></li>","List item does not have a <ul>- <ol> or role=""list"" parent element",#main-content > section:nth-child(3) > div > .row > .is-2.has-side-nav > .sidenav.is-affixed > aside > ul > div:nth-child(7) > li:nth-child(4),4.0,1.3.1 Info and Relationships (Level A)
70,https://www.isomer.gov.sg/documentation/homepage/overview/,listitem,serious,https://dequeuniversity.com/rules/axe/2.6/listitem?application=webdriverjs,"<li><a class=""third-level-nav-item padding--top--none "" href=""/documentation/homepage/changing-hero-banner-content/"">Changing hero banner content</a></li>","List item does not have a <ul>- <ol> or role=""list"" parent element",#main-content > section:nth-child(3) > div > .row > .is-2.has-side-nav > .sidenav.is-affixed > aside > ul > div:nth-child(7) > li:nth-child(5),4.0,1.3.1 Info and Relationships (Level A)
71,https://www.isomer.gov.sg/documentation/homepage/overview/,listitem,serious,https://dequeuniversity.com/rules/axe/2.6/listitem?application=webdriverjs,"<li><a class=""third-level-nav-item padding--top--none "" href=""/documentation/homepage/changing-call-to-action-button/"">Changing call to action button</a></li>","List item does not have a <ul>- <ol> or role=""list"" parent element",#main-content > section:nth-child(3) > div > .row > .is-2.has-side-nav > .sidenav.is-affixed > aside > ul > div:nth-child(7) > li:nth-child(6),4.0,1.3.1 Info and Relationships (Level A)
72,https://www.isomer.gov.sg/documentation/homepage/overview/,listitem,serious,https://dequeuniversity.com/rules/axe/2.6/listitem?application=webdriverjs,"<li><a class=""third-level-nav-item padding--top--none "" href=""/documentation/homepage/changing-key-highlight/"">Changing key highlight</a></li>","List item does not have a <ul>- <ol> or role=""list"" parent element",#main-content > section:nth-child(3) > div > .row > .is-2.has-side-nav > .sidenav.is-affixed > aside > ul > div:nth-child(7) > li:nth-child(7),4.0,1.3.1 Info and Relationships (Level A)
73,https://www.isomer.gov.sg/documentation/homepage/overview/,listitem,serious,https://dequeuniversity.com/rules/axe/2.6/listitem?application=webdriverjs,"<li><a class=""third-level-nav-item padding--top--none "" href=""/documentation/homepage/changing-resources-section/"">Changing resources section</a></li>","List item does not have a <ul>- <ol> or role=""list"" parent element",#main-content > section:nth-child(3) > div > .row > .is-2.has-side-nav > .sidenav.is-affixed > aside > ul > div:nth-child(7) > li:nth-child(8),4.0,1.3.1 Info and Relationships (Level A)
61,https://www.isomer.gov.sg/documentation/homepage/overview/,landmark-one-main,moderate,https://dequeuniversity.com/rules/axe/2.6/landmark-one-main?application=webdriverjs,"<html lang=""en"" class=""has-navbar-fixed-top-widescreen js flexbox flexboxlegacy canvas canvastext webgl no-touch geolocation postmessage websqldatabase indexeddb hashchange history draganddrop websockets rgba hsla multiplebgs backgroundsize borderimage borderradius boxshadow textshadow opacity cssanimations csscolumns cssgradients cssreflections csstransforms csstransforms3d csstransitions fontface generatedcontent video audio localstorage sessionstorage webworkers applicationcache svg inlinesvg smil svgclippaths"">",,html,2.0,
38,https://www.isomer.gov.sg/documentation/github-repository/overview/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,"<button class=""bp-button"" id=""print-button"">              <i class=""sgds-icon sgds-icon-print is-size-4"">              </i>            </button>","Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#print-button,20.0,"4.1.2 Name, Role, Value (Level A)"
39,https://www.isomer.gov.sg/documentation/github-repository/overview/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,"<button class=""bp-button"" id=""copy-link"">              <i class=""sgds-icon sgds-icon-link is-size-4"">              </i>            </button>","Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#copy-link,20.0,"4.1.2 Name, Role, Value (Level A)"
40,https://www.isomer.gov.sg/documentation/github-repository/overview/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,"<button class=""bp-button"">            <i class=""sgds-icon sgds-icon-mail is-size-4"">            </i>            </button>","Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#mail-anchor > button.bp-button,20.0,"4.1.2 Name, Role, Value (Level A)"
41,https://www.isomer.gov.sg/documentation/github-repository/overview/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,"<button class=""bp-button"">              <i class=""sgds-icon sgds-icon-facebook-alt is-size-4"">              </i>            </button>","Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#fb-anchor > button.bp-button,20.0,"4.1.2 Name, Role, Value (Level A)"
42,https://www.isomer.gov.sg/documentation/github-repository/overview/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,"<button class=""bp-button"">              <i class=""sgds-icon sgds-icon-linkedin-alt is-size-4"">              </i>            </button>","Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#li-anchor > button.bp-button,20.0,"4.1.2 Name, Role, Value (Level A)"
44,https://www.isomer.gov.sg/documentation/github-repository/overview/,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,"<a href=""mailto:?Subject=Overview&amp;amp;Body=https%3A%2F%2Fwww.isomer.gov.sg%2Fdocumentation%2Fgithub-repository%2Foverview%2F"" id=""mail-anchor"">","Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#mail-anchor,10.0,"2.4.4 Link Purpose (In Context) (Level A),
4.1.2 Name, Role, Value (Level A)"
45,https://www.isomer.gov.sg/documentation/github-repository/overview/,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,"<a href=""http://www.facebook.com/sharer.php?u=https%3A%2F%2Fwww.isomer.gov.sg%2Fdocumentation%2Fgithub-repository%2Foverview%2F"" target=""_blank"" id=""fb-anchor"">","Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#fb-anchor,10.0,"2.4.4 Link Purpose (In Context) (Level A),
4.1.2 Name, Role, Value (Level A)"
46,https://www.isomer.gov.sg/documentation/github-repository/overview/,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,"<a href=""https://www.linkedin.com/sharing/share-offsite/?url=https%3A%2F%2Fwww.isomer.gov.sg%2Fdocumentation%2Fgithub-repository%2Foverview%2F&amp;title=Overview"" target=""_blank"" id=""li-anchor"">","Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#li-anchor,10.0,"2.4.4 Link Purpose (In Context) (Level A),
4.1.2 Name, Role, Value (Level A)"
47,https://www.isomer.gov.sg/documentation/github-repository/overview/,list,serious,https://dequeuniversity.com/rules/axe/2.6/list?application=webdriverjs,"<ul class=""bp-menu-list"">",,aside > ul.bp-menu-list,4.0,1.3.1 Info and Relationships (Level A)
48,https://www.isomer.gov.sg/documentation/github-repository/overview/,listitem,serious,https://dequeuniversity.com/rules/axe/2.6/listitem?application=webdriverjs,"<li><a class=""third-level-nav-item padding--top--none has-text-secondary has-text-weight-bold"" href=""/documentation/github-repository/overview/"">Overview</a></li>","List item does not have a <ul>- <ol> or role=""list"" parent element",#main-content > section:nth-child(3) > div > .row > .is-2.has-side-nav > .sidenav.is-affixed > aside > ul > div:nth-child(5) > li:nth-child(1),4.0,1.3.1 Info and Relationships (Level A)
