URL,Volation Type,Impact,Help,HTML Element,Messages,DOM Element
https://www.tech.gov.sg/careers/smart-nation-fellowship-programme/,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,<a href="https://www.linkedin.com/sharing/share-offsite/?url=https://www.tech.gov.sg/careers/smart-nation-fellowship-programme/&amp;title=Smart Nation Fellowship Programme" target="_blank">,Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#main-content > section:nth-child(3) > div > .row > .is-1.has-float-btns > .float-buttons.is-affixed > .inner-wrapper-sticky > div:nth-child(5) > a
https://www.tech.gov.sg/careers/smart-nation-fellowship-programme/,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,<a href="javascript:void(0)" class="ask_cheryl_minimized_tab" style="visibility: visible;"></a>,Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",body > a.ask_cheryl_minimized_tab
URL,Volation Type,Impact,Help,HTML Element,Messages,DOM Element
https://www.tech.gov.sg/careers/the-govtech-network/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,<button class="bp-button" id="print-button">              <i class="sgds-icon sgds-icon-print is-size-4">              </i>            </button>,Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#print-button
https://www.tech.gov.sg/careers/the-govtech-network/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,<button class="bp-button" id="copy-link">              <i class="sgds-icon sgds-icon-link is-size-4">              </i>            </button>,Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#copy-link
https://www.tech.gov.sg/careers/the-govtech-network/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,<button class="bp-button">            <i class="sgds-icon sgds-icon-mail is-size-4">            </i>            </button>,Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#main-content > section:nth-child(3) > div > .row > .is-1.has-float-btns > .float-buttons.is-affixed > .inner-wrapper-sticky > div:nth-child(3) > a > button.bp-button
https://www.tech.gov.sg/careers/the-govtech-network/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,<button class="bp-button">              <i class="sgds-icon sgds-icon-facebook-alt is-size-4">              </i>            </button>,Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#main-content > section:nth-child(3) > div > .row > .is-1.has-float-btns > .float-buttons.is-affixed > .inner-wrapper-sticky > div:nth-child(4) > a > button.bp-button
https://www.tech.gov.sg/careers/the-govtech-network/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,<button class="bp-button">              <i class="sgds-icon sgds-icon-linkedin-alt is-size-4">              </i>            </button>,Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#main-content > section:nth-child(3) > div > .row > .is-1.has-float-btns > .float-buttons.is-affixed > .inner-wrapper-sticky > div:nth-child(5) > a > button.bp-button
https://www.tech.gov.sg/careers/the-govtech-network/,landmark-one-main,moderate,https://dequeuniversity.com/rules/axe/2.6/landmark-one-main?application=webdriverjs,<html lang="en" class="has-navbar-fixed-top-widescreen js flexbox flexboxlegacy canvas canvastext webgl no-touch geolocation postmessage websqldatabase indexeddb hashchange history draganddrop websockets rgba hsla multiplebgs backgroundsize borderimage borderradius boxshadow textshadow opacity cssanimations csscolumns cssgradients cssreflections csstransforms csstransforms3d csstransitions fontface generatedcontent video audio localstorage sessionstorage webworkers applicationcache svg inlinesvg smil svgclippaths">,,html
https://www.tech.gov.sg/careers/the-govtech-network/,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,<a href="mailto:?Subject=The GovTech Alumni Network&amp;Body= https://www.tech.gov.sg/careers/the-govtech-network/">            <button class="bp-button">            <i class="sgds-icon sgds-icon-mail is-size-4">            </i>            </button>            </a>,Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#main-content > section:nth-child(3) > div > .row > .is-1.has-float-btns > .float-buttons.is-affixed > .inner-wrapper-sticky > div:nth-child(3) > a
https://www.tech.gov.sg/careers/the-govtech-network/,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,<a href="http://www.facebook.com/sharer.php?u=https://www.tech.gov.sg/careers/the-govtech-network/" target="_blank">            <button class="bp-button">              <i class="sgds-icon sgds-icon-facebook-alt is-size-4">              </i>            </button>            </a>,Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#main-content > section:nth-child(3) > div > .row > .is-1.has-float-btns > .float-buttons.is-affixed > .inner-wrapper-sticky > div:nth-child(4) > a
https://www.tech.gov.sg/careers/the-govtech-network/,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,<a href="https://www.linkedin.com/sharing/share-offsite/?url=https://www.tech.gov.sg/careers/the-govtech-network/&amp;title=The GovTech Alumni Network" target="_blank">,Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#main-content > section:nth-child(3) > div > .row > .is-1.has-float-btns > .float-buttons.is-affixed > .inner-wrapper-sticky > div:nth-child(5) > a
https://www.tech.gov.sg/careers/the-govtech-network/,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,<a href="javascript:void(0)" class="ask_cheryl_minimized_tab" style="visibility: visible;"></a>,Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",body > a.ask_cheryl_minimized_tab
URL,Volation Type,Impact,Help,HTML Element,Messages,DOM Element
https://www.tech.gov.sg/media/,duplicate-id,moderate,https://dequeuniversity.com/rules/axe/2.6/duplicate-id?application=webdriverjs,<span class="sgds-icon sgds-icon-chevron-down is-size-4 has-text-black" id="filter-arrow"></span>,Document has multiple elements with the same id attribute: filter-arrow,.bp-dropdown-trigger > span
https://www.tech.gov.sg/media/,duplicate-id,moderate,https://dequeuniversity.com/rules/axe/2.6/duplicate-id?application=webdriverjs,<a id="2008" class="bp-dropdown-item padding--top--sm padding--bottom--none"><p>2008</p></a>,Document has multiple elements with the same id attribute: 2008,#year-filter-desktop > a:nth-child(2)
https://www.tech.gov.sg/media/,duplicate-id,moderate,https://dequeuniversity.com/rules/axe/2.6/duplicate-id?application=webdriverjs,<a id="2009" class="bp-dropdown-item padding--top--sm padding--bottom--none"><p>2009</p></a>,Document has multiple elements with the same id attribute: 2009,#year-filter-desktop > a:nth-child(3)
https://www.tech.gov.sg/media/,duplicate-id,moderate,https://dequeuniversity.com/rules/axe/2.6/duplicate-id?application=webdriverjs,<a id="2013" class="bp-dropdown-item padding--top--sm padding--bottom--none"><p>2013</p></a>,Document has multiple elements with the same id attribute: 2013,#year-filter-desktop > a:nth-child(4)
https://www.tech.gov.sg/media/,duplicate-id,moderate,https://dequeuniversity.com/rules/axe/2.6/duplicate-id?application=webdriverjs,<a id="2014" class="bp-dropdown-item padding--top--sm padding--bottom--none"><p>2014</p></a>,Document has multiple elements with the same id attribute: 2014,#year-filter-desktop > a:nth-child(5)
https://www.tech.gov.sg/media/,duplicate-id,moderate,https://dequeuniversity.com/rules/axe/2.6/duplicate-id?application=webdriverjs,<a id="2015" class="bp-dropdown-item padding--top--sm padding--bottom--none"><p>2015</p></a>,Document has multiple elements with the same id attribute: 2015,#year-filter-desktop > a:nth-child(6)
https://www.tech.gov.sg/media/,duplicate-id,moderate,https://dequeuniversity.com/rules/axe/2.6/duplicate-id?application=webdriverjs,<a id="2016" class="bp-dropdown-item padding--top--sm padding--bottom--none"><p>2016</p></a>,Document has multiple elements with the same id attribute: 2016,#year-filter-desktop > a:nth-child(7)
https://www.tech.gov.sg/media/,duplicate-id,moderate,https://dequeuniversity.com/rules/axe/2.6/duplicate-id?application=webdriverjs,<a id="2017" class="bp-dropdown-item padding--top--sm padding--bottom--none"><p>2017</p></a>,Document has multiple elements with the same id attribute: 2017,#year-filter-desktop > a:nth-child(8)
https://www.tech.gov.sg/media/,duplicate-id,moderate,https://dequeuniversity.com/rules/axe/2.6/duplicate-id?application=webdriverjs,<a id="2018" class="bp-dropdown-item padding--top--sm padding--bottom--none"><p>2018</p></a>,Document has multiple elements with the same id attribute: 2018,#year-filter-desktop > a:nth-child(9)
https://www.tech.gov.sg/media/,duplicate-id,moderate,https://dequeuniversity.com/rules/axe/2.6/duplicate-id?application=webdriverjs,<a id="2019" class="bp-dropdown-item padding--top--sm padding--bottom--none"><p>2019</p></a>,Document has multiple elements with the same id attribute: 2019,#year-filter-desktop > a:nth-child(10)
https://www.tech.gov.sg/media/,duplicate-id,moderate,https://dequeuniversity.com/rules/axe/2.6/duplicate-id?application=webdriverjs,<a id="2020" class="bp-dropdown-item padding--top--sm padding--bottom--none"><p>2020</p></a>,Document has multiple elements with the same id attribute: 2020,#year-filter-desktop > a:nth-child(11)
https://www.tech.gov.sg/media/,landmark-one-main,moderate,https://dequeuniversity.com/rules/axe/2.6/landmark-one-main?application=webdriverjs,<html lang="en" class="has-navbar-fixed-top-widescreen js flexbox flexboxlegacy canvas canvastext webgl no-touch geolocation postmessage websqldatabase indexeddb hashchange history draganddrop websockets rgba hsla multiplebgs backgroundsize borderimage borderradius boxshadow textshadow opacity cssanimations csscolumns cssgradients cssreflections csstransforms csstransforms3d csstransitions fontface generatedcontent video audio localstorage sessionstorage webworkers applicationcache svg inlinesvg smil svgclippaths">,,html
https://www.tech.gov.sg/media/,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,<a href="javascript:void(0)" class="ask_cheryl_minimized_tab" style="visibility: visible;"></a>,Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",body > a.ask_cheryl_minimized_tab
URL,Volation Type,Impact,Help,HTML Element,Messages,DOM Element
https://www.tech.gov.sg/media/corporate-publications/,duplicate-id,moderate,https://dequeuniversity.com/rules/axe/2.6/duplicate-id?application=webdriverjs,<span class="sgds-icon sgds-icon-chevron-down is-size-4 has-text-black" id="filter-arrow"></span>,Document has multiple elements with the same id attribute: filter-arrow,.bp-dropdown-trigger > span
https://www.tech.gov.sg/media/corporate-publications/,duplicate-id,moderate,https://dequeuniversity.com/rules/axe/2.6/duplicate-id?application=webdriverjs,<a id="2015" class="bp-dropdown-item padding--top--sm padding--bottom--none"><p>2015</p></a>,Document has multiple elements with the same id attribute: 2015,#year-filter-desktop > a:nth-child(2)
https://www.tech.gov.sg/media/corporate-publications/,duplicate-id,moderate,https://dequeuniversity.com/rules/axe/2.6/duplicate-id?application=webdriverjs,<a id="2016" class="bp-dropdown-item padding--top--sm padding--bottom--none"><p>2016</p></a>,Document has multiple elements with the same id attribute: 2016,#year-filter-desktop > a:nth-child(3)
https://www.tech.gov.sg/media/corporate-publications/,duplicate-id,moderate,https://dequeuniversity.com/rules/axe/2.6/duplicate-id?application=webdriverjs,<a id="2018" class="bp-dropdown-item padding--top--sm padding--bottom--none"><p>2018</p></a>,Document has multiple elements with the same id attribute: 2018,#year-filter-desktop > a:nth-child(4)
https://www.tech.gov.sg/media/corporate-publications/,landmark-one-main,moderate,https://dequeuniversity.com/rules/axe/2.6/landmark-one-main?application=webdriverjs,<html lang="en" class="has-navbar-fixed-top-widescreen js flexbox flexboxlegacy canvas canvastext webgl no-touch geolocation postmessage websqldatabase indexeddb hashchange history draganddrop websockets rgba hsla multiplebgs backgroundsize borderimage borderradius boxshadow textshadow opacity cssanimations csscolumns cssgradients cssreflections csstransforms csstransforms3d csstransitions fontface generatedcontent video audio localstorage sessionstorage webworkers applicationcache svg inlinesvg smil svgclippaths">,,html
https://www.tech.gov.sg/media/corporate-publications/,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,<a href="javascript:void(0)" class="ask_cheryl_minimized_tab" style="visibility: visible;"></a>,Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",body > a.ask_cheryl_minimized_tab
URL,Volation Type,Impact,Help,HTML Element,Messages,DOM Element
https://www.tech.gov.sg/media/events/,duplicate-id,moderate,https://dequeuniversity.com/rules/axe/2.6/duplicate-id?application=webdriverjs,<span class="sgds-icon sgds-icon-chevron-down is-size-4 has-text-black" id="filter-arrow"></span>,Document has multiple elements with the same id attribute: filter-arrow,.bp-dropdown-trigger > span
https://www.tech.gov.sg/media/events/,duplicate-id,moderate,https://dequeuniversity.com/rules/axe/2.6/duplicate-id?application=webdriverjs,<a id="2018" class="bp-dropdown-item padding--top--sm padding--bottom--none"><p>2018</p></a>,Document has multiple elements with the same id attribute: 2018,#year-filter-desktop > a:nth-child(2)
https://www.tech.gov.sg/media/events/,duplicate-id,moderate,https://dequeuniversity.com/rules/axe/2.6/duplicate-id?application=webdriverjs,<a id="2019" class="bp-dropdown-item padding--top--sm padding--bottom--none"><p>2019</p></a>,Document has multiple elements with the same id attribute: 2019,#year-filter-desktop > a:nth-child(3)
https://www.tech.gov.sg/media/events/,landmark-one-main,moderate,https://dequeuniversity.com/rules/axe/2.6/landmark-one-main?application=webdriverjs,<html lang="en" class="has-navbar-fixed-top-widescreen js flexbox flexboxlegacy canvas canvastext webgl no-touch geolocation postmessage websqldatabase indexeddb hashchange history draganddrop websockets rgba hsla multiplebgs backgroundsize borderimage borderradius boxshadow textshadow opacity cssanimations csscolumns cssgradients cssreflections csstransforms csstransforms3d csstransitions fontface generatedcontent video audio localstorage sessionstorage webworkers applicationcache svg inlinesvg smil svgclippaths">,,html
https://www.tech.gov.sg/media/events/,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,<a href="javascript:void(0)" class="ask_cheryl_minimized_tab" style="visibility: visible;"></a>,Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",body > a.ask_cheryl_minimized_tab
URL,Volation Type,Impact,Help,HTML Element,Messages,DOM Element
https://www.tech.gov.sg/media/media-releases/,duplicate-id,moderate,https://dequeuniversity.com/rules/axe/2.6/duplicate-id?application=webdriverjs,<span class="sgds-icon sgds-icon-chevron-down is-size-4 has-text-black" id="filter-arrow"></span>,Document has multiple elements with the same id attribute: filter-arrow,.bp-dropdown-trigger > span
https://www.tech.gov.sg/media/media-releases/,duplicate-id,moderate,https://dequeuniversity.com/rules/axe/2.6/duplicate-id?application=webdriverjs,<a id="2013" class="bp-dropdown-item padding--top--sm padding--bottom--none"><p>2013</p></a>,Document has multiple elements with the same id attribute: 2013,#year-filter-desktop > a:nth-child(2)
https://www.tech.gov.sg/media/media-releases/,duplicate-id,moderate,https://dequeuniversity.com/rules/axe/2.6/duplicate-id?application=webdriverjs,<a id="2014" class="bp-dropdown-item padding--top--sm padding--bottom--none"><p>2014</p></a>,Document has multiple elements with the same id attribute: 2014,#year-filter-desktop > a:nth-child(3)
https://www.tech.gov.sg/media/media-releases/,duplicate-id,moderate,https://dequeuniversity.com/rules/axe/2.6/duplicate-id?application=webdriverjs,<a id="2015" class="bp-dropdown-item padding--top--sm padding--bottom--none"><p>2015</p></a>,Document has multiple elements with the same id attribute: 2015,#year-filter-desktop > a:nth-child(4)
https://www.tech.gov.sg/media/media-releases/,duplicate-id,moderate,https://dequeuniversity.com/rules/axe/2.6/duplicate-id?application=webdriverjs,<a id="2016" class="bp-dropdown-item padding--top--sm padding--bottom--none"><p>2016</p></a>,Document has multiple elements with the same id attribute: 2016,#year-filter-desktop > a:nth-child(5)
https://www.tech.gov.sg/media/media-releases/,duplicate-id,moderate,https://dequeuniversity.com/rules/axe/2.6/duplicate-id?application=webdriverjs,<a id="2017" class="bp-dropdown-item padding--top--sm padding--bottom--none"><p>2017</p></a>,Document has multiple elements with the same id attribute: 2017,#year-filter-desktop > a:nth-child(6)
https://www.tech.gov.sg/media/media-releases/,duplicate-id,moderate,https://dequeuniversity.com/rules/axe/2.6/duplicate-id?application=webdriverjs,<a id="2018" class="bp-dropdown-item padding--top--sm padding--bottom--none"><p>2018</p></a>,Document has multiple elements with the same id attribute: 2018,#year-filter-desktop > a:nth-child(7)
https://www.tech.gov.sg/media/media-releases/,duplicate-id,moderate,https://dequeuniversity.com/rules/axe/2.6/duplicate-id?application=webdriverjs,<a id="2019" class="bp-dropdown-item padding--top--sm padding--bottom--none"><p>2019</p></a>,Document has multiple elements with the same id attribute: 2019,#year-filter-desktop > a:nth-child(8)
https://www.tech.gov.sg/media/media-releases/,landmark-one-main,moderate,https://dequeuniversity.com/rules/axe/2.6/landmark-one-main?application=webdriverjs,<html lang="en" class="has-navbar-fixed-top-widescreen js flexbox flexboxlegacy canvas canvastext webgl no-touch geolocation postmessage websqldatabase indexeddb hashchange history draganddrop websockets rgba hsla multiplebgs backgroundsize borderimage borderradius boxshadow textshadow opacity cssanimations csscolumns cssgradients cssreflections csstransforms csstransforms3d csstransitions fontface generatedcontent video audio localstorage sessionstorage webworkers applicationcache svg inlinesvg smil svgclippaths">,,html
https://www.tech.gov.sg/media/media-releases/,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,<a href="javascript:void(0)" class="ask_cheryl_minimized_tab" style="visibility: visible;"></a>,Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",body > a.ask_cheryl_minimized_tab
URL,Volation Type,Impact,Help,HTML Element,Messages,DOM Element
https://www.tech.gov.sg/media/speeches/,duplicate-id,moderate,https://dequeuniversity.com/rules/axe/2.6/duplicate-id?application=webdriverjs,<span class="sgds-icon sgds-icon-chevron-down is-size-4 has-text-black" id="filter-arrow"></span>,Document has multiple elements with the same id attribute: filter-arrow,.bp-dropdown-trigger > span
https://www.tech.gov.sg/media/speeches/,duplicate-id,moderate,https://dequeuniversity.com/rules/axe/2.6/duplicate-id?application=webdriverjs,<a id="2013" class="bp-dropdown-item padding--top--sm padding--bottom--none"><p>2013</p></a>,Document has multiple elements with the same id attribute: 2013,#year-filter-desktop > a:nth-child(2)
https://www.tech.gov.sg/media/speeches/,duplicate-id,moderate,https://dequeuniversity.com/rules/axe/2.6/duplicate-id?application=webdriverjs,<a id="2014" class="bp-dropdown-item padding--top--sm padding--bottom--none"><p>2014</p></a>,Document has multiple elements with the same id attribute: 2014,#year-filter-desktop > a:nth-child(3)
https://www.tech.gov.sg/media/speeches/,duplicate-id,moderate,https://dequeuniversity.com/rules/axe/2.6/duplicate-id?application=webdriverjs,<a id="2015" class="bp-dropdown-item padding--top--sm padding--bottom--none"><p>2015</p></a>,Document has multiple elements with the same id attribute: 2015,#year-filter-desktop > a:nth-child(4)
https://www.tech.gov.sg/media/speeches/,duplicate-id,moderate,https://dequeuniversity.com/rules/axe/2.6/duplicate-id?application=webdriverjs,<a id="2016" class="bp-dropdown-item padding--top--sm padding--bottom--none"><p>2016</p></a>,Document has multiple elements with the same id attribute: 2016,#year-filter-desktop > a:nth-child(5)
https://www.tech.gov.sg/media/speeches/,duplicate-id,moderate,https://dequeuniversity.com/rules/axe/2.6/duplicate-id?application=webdriverjs,<a id="2017" class="bp-dropdown-item padding--top--sm padding--bottom--none"><p>2017</p></a>,Document has multiple elements with the same id attribute: 2017,#year-filter-desktop > a:nth-child(6)
https://www.tech.gov.sg/media/speeches/,landmark-one-main,moderate,https://dequeuniversity.com/rules/axe/2.6/landmark-one-main?application=webdriverjs,<html lang="en" class="has-navbar-fixed-top-widescreen js flexbox flexboxlegacy canvas canvastext webgl no-touch geolocation postmessage websqldatabase indexeddb hashchange history draganddrop websockets rgba hsla multiplebgs backgroundsize borderimage borderradius boxshadow textshadow opacity cssanimations csscolumns cssgradients cssreflections csstransforms csstransforms3d csstransitions fontface generatedcontent video audio localstorage sessionstorage webworkers applicationcache svg inlinesvg smil svgclippaths">,,html
https://www.tech.gov.sg/media/speeches/,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,<a href="javascript:void(0)" class="ask_cheryl_minimized_tab" style="visibility: visible;"></a>,Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",body > a.ask_cheryl_minimized_tab
URL,Volation Type,Impact,Help,HTML Element,Messages,DOM Element
https://www.tech.gov.sg/media/technews/,duplicate-id,moderate,https://dequeuniversity.com/rules/axe/2.6/duplicate-id?application=webdriverjs,<span class="sgds-icon sgds-icon-chevron-down is-size-4 has-text-black" id="filter-arrow"></span>,Document has multiple elements with the same id attribute: filter-arrow,.bp-dropdown-trigger > span
https://www.tech.gov.sg/media/technews/,duplicate-id,moderate,https://dequeuniversity.com/rules/axe/2.6/duplicate-id?application=webdriverjs,<a id="2008" class="bp-dropdown-item padding--top--sm padding--bottom--none"><p>2008</p></a>,Document has multiple elements with the same id attribute: 2008,#year-filter-desktop > a:nth-child(2)
https://www.tech.gov.sg/media/technews/,duplicate-id,moderate,https://dequeuniversity.com/rules/axe/2.6/duplicate-id?application=webdriverjs,<a id="2009" class="bp-dropdown-item padding--top--sm padding--bottom--none"><p>2009</p></a>,Document has multiple elements with the same id attribute: 2009,#year-filter-desktop > a:nth-child(3)
https://www.tech.gov.sg/media/technews/,duplicate-id,moderate,https://dequeuniversity.com/rules/axe/2.6/duplicate-id?application=webdriverjs,<a id="2014" class="bp-dropdown-item padding--top--sm padding--bottom--none"><p>2014</p></a>,Document has multiple elements with the same id attribute: 2014,#year-filter-desktop > a:nth-child(4)
https://www.tech.gov.sg/media/technews/,duplicate-id,moderate,https://dequeuniversity.com/rules/axe/2.6/duplicate-id?application=webdriverjs,<a id="2015" class="bp-dropdown-item padding--top--sm padding--bottom--none"><p>2015</p></a>,Document has multiple elements with the same id attribute: 2015,#year-filter-desktop > a:nth-child(5)
https://www.tech.gov.sg/media/technews/,duplicate-id,moderate,https://dequeuniversity.com/rules/axe/2.6/duplicate-id?application=webdriverjs,<a id="2016" class="bp-dropdown-item padding--top--sm padding--bottom--none"><p>2016</p></a>,Document has multiple elements with the same id attribute: 2016,#year-filter-desktop > a:nth-child(6)
https://www.tech.gov.sg/media/technews/,duplicate-id,moderate,https://dequeuniversity.com/rules/axe/2.6/duplicate-id?application=webdriverjs,<a id="2017" class="bp-dropdown-item padding--top--sm padding--bottom--none"><p>2017</p></a>,Document has multiple elements with the same id attribute: 2017,#year-filter-desktop > a:nth-child(7)
https://www.tech.gov.sg/media/technews/,duplicate-id,moderate,https://dequeuniversity.com/rules/axe/2.6/duplicate-id?application=webdriverjs,<a id="2018" class="bp-dropdown-item padding--top--sm padding--bottom--none"><p>2018</p></a>,Document has multiple elements with the same id attribute: 2018,#year-filter-desktop > a:nth-child(8)
https://www.tech.gov.sg/media/technews/,duplicate-id,moderate,https://dequeuniversity.com/rules/axe/2.6/duplicate-id?application=webdriverjs,<a id="2019" class="bp-dropdown-item padding--top--sm padding--bottom--none"><p>2019</p></a>,Document has multiple elements with the same id attribute: 2019,#year-filter-desktop > a:nth-child(9)
https://www.tech.gov.sg/media/technews/,duplicate-id,moderate,https://dequeuniversity.com/rules/axe/2.6/duplicate-id?application=webdriverjs,<a id="2020" class="bp-dropdown-item padding--top--sm padding--bottom--none"><p>2020</p></a>,Document has multiple elements with the same id attribute: 2020,#year-filter-desktop > a:nth-child(10)
https://www.tech.gov.sg/media/technews/,landmark-one-main,moderate,https://dequeuniversity.com/rules/axe/2.6/landmark-one-main?application=webdriverjs,<html lang="en" class="has-navbar-fixed-top-widescreen js flexbox flexboxlegacy canvas canvastext webgl no-touch geolocation postmessage websqldatabase indexeddb hashchange history draganddrop websockets rgba hsla multiplebgs backgroundsize borderimage borderradius boxshadow textshadow opacity cssanimations csscolumns cssgradients cssreflections csstransforms csstransforms3d csstransitions fontface generatedcontent video audio localstorage sessionstorage webworkers applicationcache svg inlinesvg smil svgclippaths">,,html
https://www.tech.gov.sg/media/technews/,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,<a href="javascript:void(0)" class="ask_cheryl_minimized_tab" style="visibility: visible;"></a>,Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",body > a.ask_cheryl_minimized_tab
URL,Volation Type,Impact,Help,HTML Element,Messages,DOM Element
https://www.tech.gov.sg/media/blogs/listing,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,<button class="bp-button" id="print-button">              <i class="sgds-icon sgds-icon-print is-size-4">              </i>            </button>,Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#print-button
https://www.tech.gov.sg/media/blogs/listing,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,<button class="bp-button" id="copy-link">              <i class="sgds-icon sgds-icon-link is-size-4">              </i>            </button>,Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#copy-link
